year,ap.over16,ap.16.59or64,ap.16.64,am.over16,am.16.64,aw.over16,aw.16.59,aw.16.64,p.over16,p.16.59or64,p.16.64,m.over16,m.16.64,w.over16,w.16.59,w.16.64
1990,28925.00,28073.00,28423.00,16357.00,16034.00,12569.00,12039.00,12389.00,44844.00,34791.00,36293.00,21547.00,18068.00,23297.00,16723.00,18225.00
1995,28202.00,27389.00,27745.00,15682.00,15385.00,12520.00,12004.00,12360.00,45189.00,35018.00,36446.00,21710.00,18090.00,23479.00,16928.00,18356.00
2000,29071.00,28223.00,28606.00,15882.00,15590.00,13189.00,12633.00,13016.00,46107.00,35766.00,37235.00,22202.00,18437.00,23905.00,17328.00,18797.00
2005,30101.00,29027.00,29518.00,16301.00,15937.00,13800.00,13090.00,13581.00,47727.00,36961.00,38537.00,23136.00,19117.00,24591.00,17845.00,19421.00
2010,31038.00,29821.00,30430.00,16770.00,16388.00,14269.00,13433.00,14042.00,49457.00,37756.00,39667.00,24110.00,19707.00,25347.00,18049.00,19960.00
2015,31708.00,30285.00,30955.00,17003.00,16533.00,14706.00,13752.00,14421.00,50890.00,38088.00,39847.00,24907.00,19829.00,25983.00,18258.00,20018.00
2020,32125.00,30510.00,31350.00,17115.00,16634.00,15010.00,13876.00,14716.00,52056.00,38223.00,40126.00,25538.00,19994.00,26518.00,18229.00,20132.00
