year,LE-m,HLE-m,DFLE-m,LE-f,HLE-f,DFLE-f
2000-02,75.7,60.7,60.3,80.4,62.4,62.8
2001-03,75.9,60.6,60.9,80.5,62.2,63
2002-04,76.2,61,61.5,80.7,62.5,63.3
2003-05,76.6,61.5,62.3,80.9,62.9,63.9
2004-06,77,62,62.4,81.3,63.7,63.9
2005-07,77.3,61.4,62.5,81.5,62.9,63.7
2006-08,77.5,62.5,63.4,81.7,64.2,64.3
2007-09,77.9,63,63.4,82,65,65.1
2008-10,78.2,63.5,63.9,82.3,65.7,65
2009-11,78.4,64.2,63.9,82.4,66.1,64.7
