year,UK,16-24,25-34,35-54,55-64,65-74,75+,ABC1,C2,DE
2012,80,90,90,88,75,64,27,92,78,63
2013,80,91,91,90,79,56,31,89,79,65
2014,82,94,92,89,78,67,32,90,80,67
2015,85,91,94,94,82,75,40,92,84,70
