group,2008,2009,2010,2011,2012,2013,2014,2015
16-24,65,78,74,77,79,86,83,90
25-34,72,82,79,88,87,92,90,90
35-44,68,75,78,79,84,83,88,87
45-54,59,65,70,73,72,77,81,79
55-64,45,52,58,59,61,67,70,69
65+,16,20,22,27,32,36,40,42
