year,sth,1,2,3,4,5
2003–06,LE,21.1,20.4,19.9,19.1,18
,DFLE,13.4,12.7,11.9,10.4,9.3
2007-10,LE,22.3,21.3,20.8,20,18.8
,DFLE,13.2,12.1,10.9,10.1,8.5
