Mid-Year,Median Age
1974,33.9
1975,33.8
1976,33.8
1977,33.9
1978,34.1
1979,34.2
1980,34.3
1981,34.5
1982,34.8
1983,35.1
1984,35.3
1985,35.4
1986,35.5
1987,35.5
1988,35.6
1989,35.7
1990,35.8
1991,35.8
1992,36.0
1993,36.1
1994,36.3
1995,36.5
1996,36.6
1997,36.9
1998,37.1
1999,37.3
2000,37.6
2001,37.9
2002,38.1
2003,38.4
2004,38.6
2005,38.7
2006,38.9
2007,39.0
2008,39.1
2009,39.3
2010,39.5
2011,39.6
2012,39.8
2013,39.9
2014,40.0
