,2010,2011,2012,2013,2014,2015
16-24,52,71,86,90,84,90
25-34,45,66,75,88,88,91
35-44,34,58,71,78,84,87
45-54,27,40,46,66,74,66
55-64,9,23,34,40,49,49
65+,2,5,7,13,17,16
