group,Men,Women
18 to 24, 18.6 , 19.0 
25 to 34, 13.7 , 16.4 
35 to 44, 14.2 , 19.0 
45 to 54, 18.4 , 19.2 
55 to 64, 19.4 , 21.8 
65 to 74, 23.0 , 26.3 
75 and over, 16.0 , 14.9 
